,taxon.name,taxon.id,taxon.rank,count,taxon.observations_count,taxon.ancestor_ids
2491,Phellinus arctostaphyli,351777,species,140,140,"[48460, 47170, 47169, 492000, 50814, 57519, 57518, 118087, 351777]"
2492,Psathyrella pennata,355895,species,140,140,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 67745, 1179767, 355895]"
2493,Lepraria normandinoides,463354,species,140,140,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 122661, 154184, 463354]"
2494,Russula crassotunicata,499713,species,140,140,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167954, 499713]"
2495,Tephrocybe rancida,500130,species,140,140,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 118247, 354744, 500130]"
2496,Trichoderma leucopus,940016,species,140,140,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 48247, 352744, 940016]"
2497,Amanita marmorata,179263,species,139,139,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142598, 926048, 179263]"
2498,Craterellus cinereus,350509,species,139,139,"[48460, 47170, 47169, 492000, 50814, 47350, 48423, 48611, 350509]"
2499,Rosellinia corticium,352264,species,139,141,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 48806, 352576, 352264]"
2500,Cortinarius anomalus,359896,species,139,140,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1152029, 359896]"
2501,Pholiota multicingulata,383578,species,139,139,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48768, 64076, 383578]"
2502,Arthonia atra,462306,species,139,139,"[48460, 47170, 48250, 372740, 152028, 55452, 117928, 117929, 462306]"
2503,Amanita solaniolens,499988,species,139,140,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142598, 932781, 1144777, 499988]"
2504,Phlebia centrifuga,793495,species,139,139,"[48460, 47170, 47169, 492000, 50814, 47380, 118046, 118085, 793495]"
2505,Leucoagaricus lilaceus,986052,species,139,141,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 119985, 1366748, 986052]"
2506,Paragalactinia succosa,1110786,species,139,139,"[48460, 47170, 48250, 372740, 152032, 48717, 57373, 1110785, 1110786]"
2507,Russula emetica,49449,species,138,154,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167950, 1396329, 49449]"
2508,Platismatia norvegica,194608,species,138,138,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 117886, 194608]"
2509,Cookeina colensoi,381823,species,138,138,"[48460, 47170, 48250, 372740, 152032, 48717, 49135, 122523, 381823]"
2510,Podosphaera leucotricha,408176,species,138,138,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394526, 334961, 408176]"
2511,Hypotrachyna minarum,463139,species,138,138,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 117980, 175489, 463139]"
2512,Coprinopsis strossmayeri,851570,species,138,138,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 48522, 1180067, 851570]"
2513,Steccherinum nitidum,1105028,species,138,137,"[48460, 47170, 47169, 492000, 50814, 47380, 974717, 118097, 1105028]"
2514,Gloeoporellus merulinus,1232760,species,138,138,"[48460, 47170, 47169, 492000, 50814, 47380, 975893, 1232759, 1232760]"
2515,Trapelia coarctata,117903,species,137,137,"[48460, 47170, 48250, 372740, 54743, 793487, 791362, 117912, 117913, 117903]"
2516,Russula heterophylla,203806,species,137,137,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167952, 1396254, 203806]"
2517,Plectania chilensis,344507,species,137,140,"[48460, 47170, 48250, 372740, 152032, 48717, 57371, 344502, 344507]"
2518,Flavodon flavus,350786,species,137,137,"[48460, 47170, 47169, 492000, 50814, 47380, 964622, 352301, 350786]"
2519,Plectania rhytidia,351867,species,137,139,"[48460, 47170, 48250, 372740, 152032, 48717, 57371, 344502, 351867]"
2520,Austroboletus novae-zelandiae,381355,species,137,137,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1371035, 322852, 381355]"
2521,Diatrype disciformis,382151,species,137,138,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 352307, 353179, 382151]"
2522,Resupinatus subapplicatus,411047,species,137,137,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 203715, 411047]"
2523,Lactarius subvernalis,418308,species,137,137,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 418308]"
2524,Hygrophorus flavodiscus,418778,species,137,137,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135223, 1135224, 63108, 1135949, 1135960, 1135970, 418778]"
2525,Teloschistes capensis,597051,species,137,138,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 54756, 1232043, 55554, 597051]"
2526,Fuscoporia wahlbergii,639210,species,137,136,"[48460, 47170, 47169, 492000, 50814, 57519, 57518, 328266, 639210]"
2527,Phyllosticta concava,769091,species,137,137,"[48460, 47170, 48250, 372740, 55174, 143718, 791584, 319634, 769091]"
2528,Amanita umbrinella,892249,species,137,138,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142599, 1142626, 892249]"
2529,Micromphale arbuticola,120859,species,136,136,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 55293, 120859]"
2530,Lecidea lapicida,223039,species,136,136,"[48460, 47170, 48250, 372740, 54743, 952186, 125752, 154106, 154107, 223039]"
2531,Craterellus odoratus,350510,species,136,137,"[48460, 47170, 47169, 492000, 50814, 47350, 48423, 48611, 350510]"
2532,Tylopilus ferrugineus,352689,species,136,136,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1135850, 63482, 352689]"
2533,Yarrumia coronata,446986,species,136,136,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 48713, 446984, 446986]"
2534,Tricholoma vernaticum,498281,species,136,136,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 498281]"
2535,Butyriboletus querciregius,499776,species,136,136,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 372727, 499776]"
2536,Hydnellum fuscoindicum,1148466,species,136,136,"[48460, 47170, 47169, 492000, 50814, 52526, 52527, 52528, 1148466]"
2537,Cuphophyllus cheelii,1455551,species,136,139,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1247546, 361640, 1135348, 1455551]"
2538,Lecidea fuscoatra,154105,species,135,135,"[48460, 47170, 48250, 372740, 54743, 952186, 125752, 154106, 154107, 154105]"
2539,Tricholoma pessundatum,194452,species,135,135,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1444961, 1366846, 194452]"
2540,Cladonia humilis,217107,species,135,135,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 49489, 49490, 217107]"
2541,Melanelia stygia,224578,species,135,135,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 117853, 224578]"
2542,Arrhenia rickenii,332466,species,135,136,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135219, 1135221, 67344, 332466]"
2543,Diatrypella quercina,350666,species,135,135,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 352307, 353182, 350666]"
2544,Phaeoclavulina cyanocephala,351746,species,135,138,"[48460, 47170, 47169, 492000, 50814, 891028, 55154, 48710, 349690, 351746]"
2545,Mycetinis copelandii,366164,species,135,135,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 203670, 366164]"
2546,Psathyrella spadiceogrisea,448014,species,135,136,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 67745, 1179784, 448014]"
2547,Bilimbia sabuletorum,462479,species,135,135,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 345277, 462479]"
2548,Ophiocordyceps robertsii,483718,species,135,135,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 179204, 179205, 483718]"
2549,Morchella tomentosa,501698,species,135,135,"[48460, 47170, 48250, 372740, 152032, 48717, 56831, 56830, 1062676, 501698]"
2550,Arrhenia spathulata,507487,species,135,135,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135219, 1135221, 67344, 507487]"
2551,Hymenoscyphus fraxineus,869324,species,135,135,"[48460, 47170, 48250, 372740, 55523, 49073, 49074, 328023, 869324]"
2552,Usnea mutabilis,233323,species,134,134,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 67747, 233323]"
2553,Lactarius subdulcis,351308,species,134,135,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1046273, 351308]"
2554,Neoalbatrellus caeruleoporus,351628,species,134,134,"[48460, 47170, 47169, 492000, 50814, 48341, 54167, 359421, 351628]"
2555,Butyriboletus primiregius,497033,species,134,134,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 372727, 497033]"
2556,Meottomyces dissimulans,499806,species,134,134,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 499805, 499806]"
2557,Tricholomopsis scabra,519429,species,134,134,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905657, 1128529, 63392, 519429]"
2558,Amanita caesareoides,741696,species,134,135,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142599, 906595, 741696]"
2559,Cladonia sulphurina,119886,species,133,133,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 49489, 49490, 119886]"
2560,Russula ochroleucoides,338753,species,133,134,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 338753]"
2561,Polyporus decurrens,344496,species,133,134,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 50884, 344496]"
2562,Calvatia rubroflava,350257,species,133,134,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48445, 57693, 350257]"
2563,Tricholoma columbetta,352605,species,133,133,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1444961, 1377701, 352605]"
2564,Clitocybe phyllophila,355931,species,133,134,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 1155395, 1128513, 54625, 355931]"
2565,Usnea articulata,410737,species,133,133,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 67747, 410737]"
2566,Melanohalea elegantula,461454,species,133,133,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 461455, 461454]"
2567,Flavoplaca citrina,462950,species,133,134,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 54756, 1232042, 464002, 462950]"
2568,Ramboldia russula,463969,species,133,134,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 791886, 175113, 463969]"
2569,Phragmotrichum chailletii,533811,species,133,133,"[48460, 47170, 48250, 372740, 55174, 793883, 58701, 134065, 533813, 533811]"
2570,Britzelmayria multipedata,1179764,species,133,133,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 1179761, 1179764]"
2571,Mycena abramsii,63423,species,132,132,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 1453238, 63423]"
2572,Tricholoma virgatum,118206,species,132,132,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1444961, 1377701, 118206]"
2573,Ropalospora viridis,230317,species,132,132,"[48460, 47170, 48250, 372740, 54743, 1094436, 1094443, 175171, 175168, 230317]"
2574,Beenakia dacostae,381378,species,132,132,"[48460, 47170, 47169, 492000, 50814, 891028, 55154, 55155, 83691, 381378]"
2575,Postia tephroleuca,383815,species,132,132,"[48460, 47170, 47169, 492000, 50814, 47380, 55974, 118070, 383815]"
2576,Mycena parsonsii,408088,species,132,133,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 408088]"
2577,Clitocybula abundans,519054,species,132,132,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 416511, 146743, 519054]"
2578,Cortinarius flexipes,147323,species,131,131,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1151842, 1152079, 147323]"
2579,Artomyces colensoi,381285,species,131,132,"[48460, 47170, 47169, 492000, 50814, 48341, 55176, 136343, 381285]"
2580,Lachnellula arida,499637,species,131,131,"[48460, 47170, 48250, 372740, 55523, 49073, 791164, 353109, 499637]"
2581,Leucocoprinus tricolor,553820,species,131,133,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 85399, 553820]"
2582,Vuilleminia coryli,563372,species,131,131,"[48460, 47170, 47169, 492000, 50814, 152211, 130932, 375298, 563372]"
2583,Lactarius griseus,1105821,species,131,132,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1105821]"
2584,Inocutis rheades,1156177,species,131,131,"[48460, 47170, 47169, 492000, 50814, 57519, 57518, 506095, 1156177]"
2585,Mycena citrinomarginata,63436,species,130,130,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 1453238, 63436]"
2586,Antrodia heteromorpha,118039,species,130,130,"[48460, 47170, 47169, 492000, 50814, 47380, 55974, 118048, 118039]"
2587,Bolbitius coprophilus,179228,species,130,131,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55472, 55473, 179228]"
2588,Cladonia turgida,180470,species,130,130,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 49489, 49490, 180470]"
2589,Polychidium muscicola,228578,species,130,130,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 123504, 175316, 228578]"
2590,Calocera furcata,341051,species,130,130,"[48460, 47170, 47169, 492000, 53277, 53278, 53279, 63408, 341051]"
2591,Lactifluus subvellereus,351322,species,130,130,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 353211, 1105687, 1105729, 351322]"
2592,Phaeotrametes decipiens,704452,species,130,131,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 704454, 704452]"
2593,Herpotrichia juniperi,147988,species,129,130,"[48460, 47170, 48250, 372740, 55174, 793883, 58701, 134065, 147983, 147988]"
2594,Cladonia multiformis,180474,species,129,129,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 49489, 49490, 180474]"
2595,Arthonia spadicea,214304,species,129,129,"[48460, 47170, 48250, 372740, 152028, 55452, 117928, 117929, 214304]"
2596,Hypogymnia apinnata,222045,species,129,129,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 117988, 222045]"
2597,Melampsora epitea,351507,species,129,129,"[48460, 47170, 47169, 416490, 69967, 69968, 1151228, 179929, 179921, 1377412, 351507]"
2598,Phellodon melaleucus,351806,species,129,130,"[48460, 47170, 47169, 492000, 50814, 52526, 52527, 179736, 351806]"
2599,Lachnum varians,353215,species,129,130,"[48460, 47170, 48250, 372740, 55523, 49073, 791164, 203705, 353215]"
2600,Psilocybe pelliculosa,372425,species,129,129,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 54026, 372425]"
2601,Plectania milleri,500177,species,129,130,"[48460, 47170, 48250, 372740, 152032, 48717, 57371, 344502, 500177]"
2602,Puccinia poarum,559228,species,129,129,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 559228]"
2603,Erysiphe urticae,925216,species,129,129,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394527, 328021, 925216]"
2604,Entoloma trachyosporum,1423743,species,129,129,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 47165, 1416547, 1416370, 1423743]"
2605,Chalciporus piperatoides,118360,species,128,130,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 118365, 118360]"
2606,Pseudephebe pubescens,229078,species,128,128,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 154187, 229078]"
2607,Arachnopeziza aurelia,350112,species,128,130,"[48460, 47170, 48250, 372740, 55523, 49073, 791901, 353333, 350112]"
2608,Hydnellum ferrugineum,351029,species,128,130,"[48460, 47170, 47169, 492000, 50814, 52526, 52527, 52528, 351029]"
2609,Tricholoma moseri,352608,species,128,128,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1444969, 1366847, 352608]"
2610,Simocybe phlebophora,355887,species,128,128,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416506, 328220, 355887]"
2611,Cortinarius acutus,381872,species,128,128,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1433692, 1371314, 381872]"
2612,Plicaria endocarpoides,491726,species,128,129,"[48460, 47170, 48250, 372740, 152032, 48717, 57373, 375072, 491726]"
2613,Heyderia abietis,499630,species,128,128,"[48460, 47170, 48250, 372740, 55523, 49073, 791904, 499631, 499630]"
2614,Suillus asiaticus,776260,species,128,129,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 1432580, 53489, 53490, 776260]"
2615,Lactifluus glaucescens,857351,species,128,128,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 353211, 1105690, 1105817, 857351]"
2616,Trachyspora alchemillae,1478156,species,128,128,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 71043, 515720, 1478156]"
2617,Chaenotheca chrysocephala,210528,species,127,127,"[48460, 47170, 48250, 372740, 152030, 791575, 55456, 55457, 210528]"
2618,Physcia leptalea,228047,species,127,127,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 60717, 117887, 228047]"
2619,Lactarius kauffmanii,335923,species,127,127,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1174534, 335923]"
2620,Cercospora beticola,381536,species,127,127,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 327955, 381536]"
2621,Cylindrobasidium evolvens,382077,species,127,127,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55931, 374318, 382077]"
2622,Hygrophorus camarophyllus,499750,species,127,128,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135223, 1135224, 63108, 1096426, 1135972, 499750]"
2623,Cortinarius vibratilis,499760,species,127,128,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1152061, 499760]"
2624,Trichoderma victoriense,545916,species,127,127,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 48247, 352744, 545916]"
2625,Melampsora pulcherrima,890942,species,127,127,"[48460, 47170, 47169, 416490, 69967, 69968, 1151228, 179929, 179921, 890942]"
2626,Amylocystis lapponica,179332,species,126,126,"[48460, 47170, 47169, 492000, 50814, 47380, 55974, 179336, 179332]"
2627,Physcia clementei,228040,species,126,126,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 60717, 117887, 228040]"
2628,Golovinomyces orontii,333882,species,126,128,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394528, 333884, 333882]"
2629,Melampsorella caryophyllacearum,334444,species,126,126,"[48460, 47170, 47169, 416490, 69967, 69968, 1151228, 207611, 320891, 334444]"
2630,Entoloma clypeatum,344650,species,126,129,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 47165, 1366583, 1416478, 344650]"
2631,Phellinus everhartii,351782,species,126,126,"[48460, 47170, 47169, 492000, 50814, 57519, 57518, 118087, 351782]"
2632,Merismodes anomala,383110,species,126,128,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905658, 353063, 374901, 383110]"
2633,Gastroboletus turbinatus,500022,species,126,126,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 175806, 500022]"
2634,Macrolepiota colombiana,515925,species,126,126,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 63402, 1398104, 515925]"
2635,Byssocorticium atrovirens,628972,species,126,126,"[48460, 47170, 47169, 492000, 50814, 1094814, 152591, 1205712, 500174, 628972]"
2636,Phallus atrovolvatus,966058,species,126,131,"[48460, 47170, 47169, 492000, 50814, 891028, 48708, 51136, 54593, 966058]"
2637,Adustoporia sinuosa,1131195,species,126,126,"[48460, 47170, 47169, 492000, 50814, 47380, 55974, 1131194, 1131195]"
2638,Peltigera hymenina,69730,species,125,127,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 54295, 54294, 69730]"
2639,Parmelia hygrophila,194661,species,125,125,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 54735, 194661]"
2640,Amanita wellsii,205890,species,125,125,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142599, 954920, 205890]"
2641,Psora nipponica,229252,species,125,125,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 123510, 123511, 229252]"
2642,Grifola colensoi,382499,species,125,126,"[48460, 47170, 47169, 492000, 50814, 47380, 1159235, 53716, 382499]"
2643,Lathagrium auriforme,463176,species,125,125,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 117961, 464241, 463176]"
2644,Roccella gracilis,532258,species,125,125,"[48460, 47170, 48250, 372740, 152028, 55452, 55453, 175055, 532258]"
2645,Boletus luridellus,552570,species,125,126,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1135850, 48703, 552570]"
2646,Amanita luteolovelata,553619,species,125,125,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142598, 932781, 553619]"
2647,Suillus decipiens,638305,species,125,125,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 1432580, 53489, 53490, 638305]"
2648,Tricholoma stiparophyllum,714557,species,125,125,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1444966, 1377703, 714557]"
2649,Fuscoporia viticola,995142,species,125,125,"[48460, 47170, 47169, 492000, 50814, 57519, 57518, 328266, 995142]"
2650,Microglossum viride,351568,species,124,125,"[48460, 47170, 48250, 372740, 55523, 58671, 58672, 205763, 351568]"
2651,Cortinarius canarius,602378,species,124,125,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 602378]"
2652,Protomyces macrosporus,905090,species,124,124,"[48460, 47170, 48250, 791576, 152035, 152525, 570867, 570868, 905090]"
2653,Pertusaria pertractata,1068169,species,124,124,"[48460, 47170, 48250, 372740, 54743, 793487, 117423, 117864, 117865, 1068169]"
2654,Ophiognomonia leptostyla,1145390,species,124,124,"[48460, 47170, 48250, 372740, 53539, 977794, 49189, 68758, 374985, 1145390]"
2655,Flammulina lupinicola,1150575,species,124,124,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55931, 67595, 1150575]"
2656,Otidea alutacea,118009,species,123,123,"[48460, 47170, 48250, 372740, 152032, 48717, 792128, 57369, 118009]"
2657,Psilocybe mexicana,206138,species,123,129,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 54026, 206138]"
2658,Parmelina quercina,227228,species,123,123,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 175488, 227228]"
2659,Taphrina populi-salicis,334459,species,123,123,"[48460, 47170, 48250, 791576, 152035, 152525, 192644, 192645, 334459]"
2660,Hygrocybe glutinipes,339414,species,123,122,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135226, 1135227, 51871, 1135480, 1135484, 339414]"
2661,Lactarius zonarius,351316,species,123,124,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1370560, 351316]"
2662,Suillus cothurnatus,352471,species,123,123,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 1432580, 53489, 53490, 352471]"
2663,Laccaria masoniae,355953,species,123,123,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 351075, 54895, 355953]"
2664,Porpidia flavicunda,463867,species,123,123,"[48460, 47170, 48250, 372740, 54743, 952186, 125752, 154106, 125754, 463867]"
2665,Cercospora hydrangeae,1121881,species,123,123,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 327955, 1121881]"
2666,Thaxterogaster submagellanicus,1438525,species,123,123,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 1366838, 1366840, 1433766, 1438525]"
2667,Gymnopus aquosus,198912,species,122,122,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 55293, 1134711, 198912]"
2668,Marchandiomyces corallinus,224427,species,122,122,"[48460, 47170, 47169, 492000, 50814, 152211, 130932, 175551, 224427]"
2669,Amanita echinocephala,350037,species,122,122,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142598, 1142605, 350037]"
2670,Thelephora caryophyllea,352498,species,122,122,"[48460, 47170, 47169, 492000, 50814, 52526, 118108, 118110, 352498]"
2671,Rhizochaete filamentosa,384115,species,122,122,"[48460, 47170, 47169, 492000, 50814, 47380, 118075, 375136, 384115]"
2672,Hypogymnia hultenii,463129,species,122,122,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 117988, 463129]"
2673,Lentinus squarrosulus,507448,species,122,122,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 68311, 1203424, 507448]"
2674,Pleurotus calyptratus,626854,species,122,122,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905657, 48495, 48496, 626854]"
2675,Cortinarius clandestinus,130041,species,121,122,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1433694, 130041]"
2676,Mycena stipata,179708,species,121,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 179708]"
2677,Chaenotheca trichialis,216593,species,121,121,"[48460, 47170, 48250, 372740, 152030, 791575, 55456, 55457, 216593]"
2678,Pyrenula pseudobufonia,229589,species,121,121,"[48460, 47170, 48250, 372740, 117868, 1094471, 117881, 117883, 117884, 229589]"
2679,Ramalina inflata,229767,species,121,121,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 48325, 229767]"
2680,Hygrocybe quieta,363620,species,121,122,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135226, 1135227, 51871, 1135479, 1135487, 363620]"
2681,Hygrophorus fuligineus,372354,species,121,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135223, 1135224, 63108, 1135949, 1135960, 1135970, 372354]"
2682,Merismodes fasciculata,524415,species,121,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905658, 353063, 374901, 524415]"
2683,Erysiphe adunca,567471,species,121,121,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394527, 328021, 567471]"
2684,Cantharellus chicagoensis,628859,species,121,121,"[48460, 47170, 47169, 492000, 50814, 47350, 48423, 47348, 1374657, 628859]"
2685,Xylodon flaviporus,886998,species,121,121,"[48460, 47170, 47169, 492000, 50814, 57519, 118063, 499312, 886998]"
2686,Evernia divaricata,220028,species,120,120,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 123176, 220028]"
2687,Gymnopilus punctifolius,220729,species,120,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 83198, 220729]"
2688,Calostoma fuscum,355920,species,120,121,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 474345, 55928, 68157, 355920]"
2689,Clathrus chrysomycelinus,381677,species,120,121,"[48460, 47170, 47169, 492000, 50814, 891028, 48708, 1395929, 51137, 381677]"
2690,Coenogonium luteum,400938,species,120,120,"[48460, 47170, 48250, 372740, 54743, 793487, 117956, 117959, 132205, 400938]"
